budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,service_model,deployment_model,provider
1812.44,webapp,high,moderate,us,209,118.0,96.15,0,1,IaaS,Hybrid Cloud,AWS
2410.09,enterprise,high,basic,asia,324,11.14,99.81,0,1,SaaS,Public Cloud,Azure
2441.39,enterprise,medium,basic,us,362,708.81,99.78,0,1,IaaS,Public Cloud,Azure
4296.2,enterprise,medium,basic,asia,414,344.53,96.43,0,0,IaaS,Public Cloud,Azure
641.56,ml,medium,moderate,us,183,207.83,96.93,0,0,IaaS,Public Cloud,GCP
210.96,webapp,medium,moderate,us,109,193.42,97.71,0,1,PaaS,Public Cloud,AWS
71.77,startup,high,basic,eu,258,4.01,95.26,0,1,PaaS,Public Cloud,GCP
102.99,webapp,medium,basic,eu,157,5.0,99.32,0,0,PaaS,Public Cloud,GCP
3924.25,enterprise,medium,moderate,us,218,74.19,99.82,0,0,IaaS,Private Cloud,Azure
8025.06,ml,high,moderate,us,275,14.42,97.7,1,1,IaaS,Hybrid Cloud,GCP
350.11,webapp,low,moderate,asia,434,274.51,97.77,1,0,PaaS,Private Cloud,GCP
110.64,startup,medium,basic,us,170,71.47,95.13,0,0,PaaS,Public Cloud,AWS
6814.07,enterprise,low,high,asia,459,16.47,99.02,1,0,IaaS,Private Cloud,Azure
2299.05,enterprise,low,moderate,us,7,338.13,99.89,1,1,IaaS,Hybrid Cloud,Azure
1056.59,enterprise,low,moderate,eu,115,29.37,98.67,0,1,IaaS,Hybrid Cloud,Azure
109.63,webapp,high,moderate,us,266,130.5,97.71,1,0,IaaS,Public Cloud,AWS
759.55,startup,medium,high,us,195,245.08,96.69,1,0,IaaS,Private Cloud,AWS
131.41,startup,medium,basic,eu,89,18.48,98.53,0,1,PaaS,Public Cloud,AWS
1349.66,webapp,medium,basic,asia,140,26.65,98.63,0,1,SaaS,Public Cloud,GCP
857.18,ml,high,moderate,eu,74,30.84,98.5,1,0,IaaS,Public Cloud,GCP
214.99,startup,low,moderate,us,425,21.74,96.21,1,0,PaaS,Public Cloud,GCP
17080.09,enterprise,medium,basic,us,409,7670.03,99.39,0,1,IaaS,Public Cloud,Azure
514.14,webapp,medium,moderate,eu,106,310.87,97.13,0,1,PaaS,Public Cloud,AWS
52.27,startup,medium,high,us,491,106.8,96.72,1,1,IaaS,Hybrid Cloud,AWS
318.02,startup,high,moderate,eu,311,59.51,96.93,1,0,PaaS,Public Cloud,GCP
2882.97,enterprise,high,moderate,asia,399,16.66,96.57,0,1,IaaS,Hybrid Cloud,Azure
2852.04,enterprise,medium,high,eu,174,132.84,99.25,1,1,IaaS,Private Cloud,Azure
715.92,webapp,low,moderate,us,322,37.41,97.34,0,0,PaaS,Public Cloud,AWS
50.0,startup,high,basic,eu,448,797.48,98.27,0,0,PaaS,Public Cloud,AWS
753.37,webapp,medium,basic,us,314,15.96,99.34,0,0,PaaS,Public Cloud,AWS
8674.24,enterprise,medium,basic,us,216,214.37,99.15,0,0,SaaS,Public Cloud,Azure
5429.55,enterprise,medium,moderate,us,115,243.76,95.48,1,1,IaaS,Hybrid Cloud,Azure
644.76,webapp,medium,high,us,109,271.56,98.13,1,0,IaaS,Private Cloud,AWS
88.5,startup,medium,basic,eu,369,14.61,95.3,0,0,PaaS,Public Cloud,GCP
498.96,ml,medium,high,eu,291,17.27,95.44,1,1,IaaS,Hybrid Cloud,GCP
1762.78,webapp,low,basic,asia,131,9.66,95.69,0,0,PaaS,Public Cloud,AWS
386.76,webapp,medium,basic,asia,379,12.1,97.09,0,0,PaaS,Public Cloud,GCP
544.04,webapp,medium,basic,eu,413,92.43,97.3,0,1,PaaS,Public Cloud,AWS
4879.79,enterprise,medium,moderate,us,30,129.56,99.35,0,0,IaaS,Private Cloud,Azure
438.81,startup,medium,moderate,asia,249,579.64,96.14,0,0,PaaS,Public Cloud,GCP
711.93,webapp,medium,high,us,127,28.42,99.59,1,0,IaaS,Private Cloud,AWS
93.9,startup,high,moderate,us,160,223.08,97.64,1,1,IaaS,Public Cloud,AWS
628.32,webapp,medium,moderate,asia,498,444.94,95.59,1,0,IaaS,Public Cloud,GCP
166.98,startup,high,basic,eu,471,4.41,99.2,0,0,SaaS,Public Cloud,AWS
1554.87,enterprise,low,moderate,us,436,9.66,98.77,0,1,IaaS,Hybrid Cloud,Azure
406.04,webapp,high,moderate,us,144,29.83,98.16,1,0,PaaS,Public Cloud,AWS
479.76,webapp,medium,high,us,227,7.41,99.41,1,1,IaaS,Hybrid Cloud,GCP
510.8,ml,medium,high,eu,464,455.14,99.29,1,0,IaaS,Private Cloud,GCP
15148.54,ml,high,basic,asia,481,24.4,98.39,0,0,IaaS,Public Cloud,GCP
763.12,webapp,high,moderate,asia,429,1116.14,98.63,0,0,PaaS,Public Cloud,GCP
583.96,webapp,medium,moderate,eu,260,49.88,98.37,1,0,PaaS,Private Cloud,AWS
4091.27,enterprise,medium,high,us,370,160.34,97.48,1,1,IaaS,Hybrid Cloud,Azure
1025.31,webapp,high,high,eu,397,207.18,97.7,1,0,IaaS,Private Cloud,AWS
1703.79,startup,medium,moderate,eu,145,136.96,99.81,1,0,PaaS,Private Cloud,AWS
8195.13,enterprise,high,moderate,eu,12,167.34,96.03,0,0,SaaS,Public Cloud,Azure
162.4,startup,low,moderate,us,376,11.15,96.8,1,1,IaaS,Public Cloud,GCP
5666.3,enterprise,medium,high,eu,199,69.24,98.18,1,0,IaaS,Private Cloud,Azure
507.79,webapp,low,moderate,us,431,189.48,97.23,0,0,PaaS,Public Cloud,AWS
704.71,webapp,high,high,us,397,169.34,98.48,1,0,IaaS,Private Cloud,AWS
802.93,startup,medium,high,eu,22,97.27,98.98,1,1,IaaS,Hybrid Cloud,AWS
92.1,startup,medium,moderate,eu,118,232.51,99.66,0,0,PaaS,Public Cloud,AWS
138.63,startup,medium,moderate,eu,416,9.73,96.85,1,0,PaaS,Public Cloud,GCP
5617.11,enterprise,low,moderate,us,186,113.49,97.32,1,0,IaaS,Private Cloud,Azure
1142.96,startup,medium,moderate,eu,220,81.32,96.12,1,1,IaaS,Public Cloud,GCP
60.65,startup,medium,basic,us,63,158.29,98.73,0,0,PaaS,Public Cloud,AWS
50.0,startup,medium,basic,eu,225,310.86,96.65,0,1,PaaS,Public Cloud,GCP
1207.65,webapp,medium,moderate,asia,93,781.61,97.37,0,1,PaaS,Hybrid Cloud,GCP
902.51,startup,high,high,asia,470,88.78,99.35,1,1,IaaS,Hybrid Cloud,AWS
1648.15,ml,high,high,eu,34,60.73,97.79,1,0,IaaS,Private Cloud,GCP
279.09,startup,low,moderate,us,385,37.25,99.73,0,0,PaaS,Public Cloud,GCP
179.52,startup,low,moderate,us,455,32.97,97.76,1,1,PaaS,Public Cloud,GCP
73.23,webapp,high,moderate,asia,189,219.58,99.69,0,1,PaaS,Public Cloud,GCP
112.63,startup,medium,basic,eu,397,0.82,98.51,0,0,SaaS,Public Cloud,GCP
1484.78,ml,medium,basic,eu,370,12.6,97.12,0,1,IaaS,Public Cloud,GCP
1029.53,webapp,medium,high,asia,267,461.28,97.66,1,0,IaaS,Private Cloud,GCP
592.02,webapp,medium,high,us,63,22.91,99.95,1,0,IaaS,Private Cloud,AWS
1615.21,webapp,medium,basic,asia,117,117.38,99.48,0,0,PaaS,Public Cloud,AWS
789.73,startup,high,moderate,asia,332,363.77,96.69,0,1,PaaS,Public Cloud,GCP
6736.07,enterprise,medium,moderate,us,53,792.48,95.08,1,0,IaaS,Hybrid Cloud,Azure
232.2,webapp,low,high,us,218,7.88,96.12,1,0,IaaS,Private Cloud,AWS
280.84,ml,low,moderate,eu,454,93.46,97.64,0,1,IaaS,Public Cloud,GCP
2407.66,enterprise,low,moderate,eu,475,151.6,95.39,0,1,IaaS,Hybrid Cloud,Azure
282.29,webapp,medium,high,asia,163,27.6,96.31,1,1,IaaS,Hybrid Cloud,GCP
1916.23,webapp,medium,basic,us,351,34.7,96.56,0,0,PaaS,Public Cloud,AWS
1032.54,webapp,low,high,eu,85,116.69,99.45,1,0,IaaS,Private Cloud,AWS
244.84,webapp,medium,high,eu,436,13.07,98.03,1,1,IaaS,Private Cloud,GCP
15301.18,enterprise,high,high,asia,404,35.28,97.86,1,0,IaaS,Hybrid Cloud,Azure
1831.97,webapp,high,basic,eu,499,3.63,95.49,0,0,PaaS,Public Cloud,AWS
262.79,startup,low,high,eu,367,73.98,97.39,1,0,IaaS,Private Cloud,AWS
115.08,startup,medium,high,eu,336,85.65,99.45,1,1,IaaS,Private Cloud,GCP
684.17,ml,high,basic,asia,409,59.58,99.11,0,1,IaaS,Public Cloud,GCP
1656.82,enterprise,high,moderate,us,1,2.08,95.73,1,0,IaaS,Private Cloud,Azure
655.93,webapp,low,high,eu,155,126.46,95.5,1,1,IaaS,Private Cloud,Azure
358.28,webapp,medium,basic,asia,471,635.5,96.57,0,0,PaaS,Public Cloud,GCP
7509.04,enterprise,high,basic,us,12,7.41,96.38,0,0,SaaS,Public Cloud,Azure
424.22,webapp,low,basic,asia,470,5.71,98.66,0,0,PaaS,Public Cloud,GCP
354.13,webapp,medium,basic,us,244,31.15,97.32,0,1,PaaS,Public Cloud,GCP
3889.39,enterprise,high,moderate,eu,127,27.46,97.13,1,0,IaaS,Private Cloud,Azure
218.48,startup,low,moderate,asia,300,77.98,99.05,1,1,PaaS,Hybrid Cloud,GCP
2472.39,enterprise,low,high,eu,282,360.43,95.86,1,0,IaaS,Private Cloud,Azure
3314.7,enterprise,low,high,eu,414,32.65,95.37,1,1,IaaS,Private Cloud,Azure
289.2,startup,medium,high,asia,104,2.52,98.83,1,1,IaaS,Private Cloud,GCP
136.76,startup,low,basic,asia,371,52.04,98.6,0,1,PaaS,Public Cloud,GCP
57.76,startup,high,high,asia,286,311.95,97.81,1,1,IaaS,Hybrid Cloud,GCP
63.38,startup,medium,high,us,375,177.12,97.2,1,1,IaaS,Hybrid Cloud,AWS
504.0,webapp,high,moderate,us,449,92.33,96.17,0,1,PaaS,Public Cloud,GCP
2330.43,webapp,medium,high,asia,424,85.78,96.82,1,0,IaaS,Private Cloud,GCP
159.73,startup,medium,moderate,eu,107,35.03,98.77,1,1,PaaS,Public Cloud,GCP
28454.19,enterprise,medium,basic,asia,95,75.35,99.69,0,0,SaaS,Public Cloud,Azure
678.09,startup,medium,basic,eu,72,43.23,96.17,0,0,PaaS,Public Cloud,AWS
1396.21,ml,medium,moderate,us,149,41.12,97.62,0,0,IaaS,Private Cloud,GCP
161.85,ml,low,high,asia,174,244.62,98.2,1,0,IaaS,Private Cloud,GCP
207.93,startup,medium,basic,eu,482,318.02,97.98,0,1,PaaS,Public Cloud,GCP
246.36,startup,medium,basic,asia,404,232.96,98.06,0,0,PaaS,Public Cloud,AWS
167.65,startup,low,basic,us,306,45.64,95.17,0,1,PaaS,Public Cloud,AWS
11979.42,enterprise,medium,basic,us,370,223.28,96.21,0,0,IaaS,Public Cloud,Azure
386.01,startup,medium,high,asia,56,138.64,96.81,1,0,PaaS,Private Cloud,GCP
2126.84,webapp,medium,moderate,eu,62,552.63,96.55,0,1,PaaS,Hybrid Cloud,AWS
1013.68,enterprise,medium,moderate,eu,468,80.65,98.49,0,0,IaaS,Private Cloud,Azure
346.44,startup,medium,basic,eu,363,495.65,95.83,0,0,PaaS,Public Cloud,GCP
173.75,startup,high,moderate,eu,273,105.19,96.37,1,1,PaaS,Public Cloud,AWS
995.81,enterprise,medium,moderate,eu,305,47.98,98.29,0,1,IaaS,Hybrid Cloud,Azure
261.85,webapp,high,high,us,75,1.75,97.16,1,0,IaaS,Private Cloud,AWS
403.19,startup,medium,high,eu,261,134.18,99.52,1,0,IaaS,Private Cloud,AWS
996.87,webapp,low,basic,us,390,22.25,95.92,0,0,PaaS,Public Cloud,AWS
257.42,startup,medium,moderate,us,57,3.35,98.63,1,0,PaaS,Public Cloud,AWS
25631.83,enterprise,high,basic,us,439,205.96,95.46,0,0,IaaS,Public Cloud,Azure
30270.62,enterprise,medium,moderate,asia,259,811.34,95.2,0,0,IaaS,Hybrid Cloud,Azure
219.11,startup,medium,moderate,us,265,7.16,98.9,1,1,IaaS,Public Cloud,AWS
226.17,startup,medium,moderate,us,359,198.58,95.25,1,0,PaaS,Public Cloud,GCP
199.84,startup,low,high,us,23,18.95,97.08,1,1,IaaS,Private Cloud,GCP
4809.79,enterprise,low,moderate,eu,410,636.2,98.73,0,1,IaaS,Hybrid Cloud,Azure
6786.48,enterprise,low,high,us,123,1905.17,96.51,1,1,IaaS,Private Cloud,Azure
1587.63,webapp,medium,basic,asia,390,3.22,98.89,0,0,PaaS,Public Cloud,AWS
1623.08,enterprise,medium,moderate,asia,12,15.86,99.29,0,0,IaaS,Public Cloud,Azure
804.73,startup,high,moderate,eu,388,17.43,99.19,1,1,IaaS,Public Cloud,AWS
1035.81,enterprise,high,basic,asia,90,72.39,99.12,0,0,SaaS,Public Cloud,Azure
594.72,webapp,medium,high,us,376,59.92,98.96,1,1,IaaS,Private Cloud,GCP
1352.79,ml,medium,moderate,us,12,126.08,96.69,1,0,IaaS,Private Cloud,GCP
315.55,ml,high,moderate,asia,347,27.24,99.65,1,1,IaaS,Hybrid Cloud,GCP
1217.9,startup,low,high,eu,447,103.27,99.77,1,0,IaaS,Private Cloud,AWS
551.52,startup,medium,moderate,eu,343,341.73,97.45,1,0,PaaS,Public Cloud,AWS
519.93,webapp,medium,high,asia,6,3.59,99.62,1,0,IaaS,Private Cloud,GCP
3976.1,enterprise,low,basic,us,215,58.5,99.43,0,0,SaaS,Public Cloud,Azure
1096.56,enterprise,high,high,us,409,133.24,98.83,1,0,IaaS,Private Cloud,Azure
855.75,ml,medium,moderate,us,302,224.04,95.6,0,0,IaaS,Public Cloud,GCP
210.85,startup,medium,moderate,us,173,33.08,99.85,0,0,PaaS,Public Cloud,GCP
1836.26,ml,high,moderate,us,337,28.47,99.12,1,0,IaaS,Hybrid Cloud,GCP
343.77,ml,low,moderate,eu,368,679.81,97.18,1,0,IaaS,Private Cloud,GCP
277.33,startup,medium,high,us,173,108.89,96.66,1,0,IaaS,Private Cloud,GCP
484.43,webapp,medium,basic,us,153,352.64,99.81,0,0,PaaS,Public Cloud,AWS
61.73,startup,high,moderate,asia,147,90.65,98.89,0,0,PaaS,Public Cloud,GCP
3565.36,enterprise,medium,basic,eu,417,17.34,95.4,0,0,SaaS,Public Cloud,Azure
649.8,webapp,high,moderate,us,492,7.43,98.27,1,0,PaaS,Public Cloud,AWS
75.26,startup,medium,basic,asia,469,26.68,95.35,0,0,PaaS,Public Cloud,GCP
992.03,webapp,low,basic,asia,291,90.43,98.53,0,1,PaaS,Public Cloud,GCP
334.46,webapp,high,basic,eu,55,47.84,98.67,0,0,PaaS,Public Cloud,AWS
295.0,startup,low,moderate,eu,194,13.16,99.53,0,0,PaaS,Public Cloud,GCP
63.07,webapp,high,basic,asia,188,94.87,98.68,0,1,PaaS,Public Cloud,GCP
805.62,webapp,low,basic,eu,57,21.72,99.98,0,1,PaaS,Public Cloud,AWS
50.0,startup,high,basic,us,407,74.6,95.39,0,0,PaaS,Public Cloud,GCP
1347.55,ml,medium,high,eu,399,3.44,99.06,1,0,IaaS,Private Cloud,GCP
320.34,startup,medium,moderate,us,127,15.08,97.05,0,1,PaaS,Public Cloud,AWS
2023.49,enterprise,low,moderate,us,119,38.68,98.22,0,1,IaaS,Hybrid Cloud,Azure
6033.13,enterprise,low,high,us,31,561.18,98.58,1,1,IaaS,Private Cloud,Azure
4025.55,enterprise,medium,moderate,eu,209,266.98,96.9,0,0,IaaS,Hybrid Cloud,Azure
209.84,startup,high,high,us,221,107.54,99.89,1,1,IaaS,Public Cloud,AWS
352.05,startup,high,moderate,eu,264,40.77,98.71,0,0,PaaS,Public Cloud,GCP
232.07,webapp,high,moderate,asia,220,1047.32,96.43,0,0,PaaS,Public Cloud,GCP
701.49,enterprise,medium,basic,us,83,24.03,97.39,0,1,SaaS,Public Cloud,Azure
471.19,startup,high,moderate,asia,378,79.52,95.26,0,0,PaaS,Public Cloud,GCP
180.78,startup,medium,high,us,9,12.21,96.62,1,1,PaaS,Hybrid Cloud,GCP
4430.02,ml,high,basic,us,318,24.37,98.49,0,0,IaaS,Public Cloud,GCP
948.79,startup,high,basic,us,154,34.15,97.72,0,0,PaaS,Public Cloud,AWS
329.87,webapp,low,moderate,asia,418,31.44,96.79,1,0,PaaS,Private Cloud,GCP
4499.4,enterprise,medium,moderate,eu,7,59.87,97.57,1,0,SaaS,Private Cloud,Azure
2011.99,webapp,low,moderate,asia,489,94.95,95.3,0,0,PaaS,Private Cloud,GCP
371.98,webapp,high,moderate,us,24,18.91,99.05,0,1,PaaS,Public Cloud,AWS
390.84,startup,medium,high,asia,214,146.26,98.63,1,1,IaaS,Private Cloud,GCP
799.99,webapp,low,moderate,eu,404,208.29,95.46,1,0,PaaS,Private Cloud,AWS
4744.76,enterprise,low,basic,us,422,346.38,97.84,0,0,SaaS,Public Cloud,Azure
954.06,ml,low,basic,us,93,27.9,98.22,0,1,IaaS,Public Cloud,GCP
291.0,webapp,medium,moderate,us,141,98.34,97.9,1,1,IaaS,Public Cloud,GCP
4656.62,enterprise,low,basic,us,489,60.4,98.53,0,0,SaaS,Public Cloud,Azure
305.08,webapp,high,high,us,440,4.76,97.63,1,1,IaaS,Hybrid Cloud,AWS
736.75,enterprise,high,basic,eu,342,69.31,98.85,0,0,SaaS,Public Cloud,Azure
351.67,webapp,medium,high,eu,99,110.8,99.22,1,0,PaaS,Private Cloud,GCP
513.73,webapp,low,moderate,asia,126,39.88,98.06,0,0,PaaS,Public Cloud,GCP
868.84,startup,medium,high,eu,426,7.56,96.83,1,0,IaaS,Private Cloud,AWS
243.9,startup,low,high,us,60,26.13,97.52,1,0,PaaS,Private Cloud,GCP
283.86,webapp,high,moderate,us,138,37.06,98.26,0,0,PaaS,Public Cloud,AWS
342.19,startup,high,moderate,eu,443,54.28,97.37,1,0,PaaS,Public Cloud,GCP
2438.33,enterprise,high,basic,eu,293,3.42,97.99,0,0,SaaS,Public Cloud,Azure
392.07,startup,low,basic,us,222,7.91,98.91,0,0,PaaS,Public Cloud,GCP
759.93,startup,high,basic,us,91,54.38,98.78,0,1,PaaS,Public Cloud,AWS
9348.99,enterprise,high,basic,us,425,78.78,95.44,0,0,SaaS,Public Cloud,Azure
2159.81,enterprise,medium,high,eu,224,4.17,99.92,1,0,IaaS,Private Cloud,Azure
278.12,webapp,low,moderate,eu,4,11.36,96.43,0,0,PaaS,Public Cloud,AWS
2669.05,ml,high,basic,us,249,90.73,95.84,0,1,IaaS,Public Cloud,GCP
2424.77,enterprise,low,high,asia,488,3.42,98.48,1,1,IaaS,Private Cloud,Azure
237.1,startup,medium,moderate,asia,36,363.03,95.46,1,1,IaaS,Hybrid Cloud,GCP
363.51,webapp,medium,high,eu,58,28.7,99.37,1,0,PaaS,Private Cloud,AWS
25510.05,enterprise,high,high,eu,405,23.82,99.72,1,0,IaaS,Private Cloud,Azure
66.44,startup,medium,moderate,us,206,5.76,99.52,0,0,PaaS,Public Cloud,AWS
745.05,startup,high,moderate,eu,151,103.23,97.38,0,0,PaaS,Public Cloud,AWS
464.18,webapp,low,moderate,eu,278,9.5,96.22,0,1,PaaS,Public Cloud,GCP
740.65,webapp,medium,basic,eu,436,102.26,96.22,0,1,PaaS,Public Cloud,Azure
382.39,startup,low,basic,eu,263,195.12,98.26,0,0,PaaS,Public Cloud,AWS
1004.15,startup,high,basic,us,412,49.51,97.86,0,0,PaaS,Public Cloud,AWS
167.38,webapp,medium,moderate,us,327,18.07,96.74,0,0,PaaS,Public Cloud,AWS
875.81,enterprise,low,basic,us,171,10.03,97.84,0,0,SaaS,Public Cloud,Azure
303.33,startup,high,basic,asia,342,4.46,96.32,0,0,PaaS,Public Cloud,GCP
3332.62,enterprise,high,high,eu,1,12.02,98.43,1,0,IaaS,Private Cloud,Azure
3018.18,enterprise,medium,basic,asia,68,15.87,99.29,0,1,IaaS,Hybrid Cloud,Azure
17715.16,enterprise,high,basic,us,160,7.43,97.33,0,1,IaaS,Public Cloud,Azure
98.4,startup,medium,high,asia,180,15.25,97.01,1,1,IaaS,Private Cloud,GCP
4550.24,enterprise,low,basic,us,282,518.49,97.71,0,1,IaaS,Public Cloud,Azure
8101.39,enterprise,high,basic,asia,190,449.07,99.49,0,0,SaaS,Public Cloud,GCP
1184.56,enterprise,low,moderate,us,152,22.32,98.72,0,1,IaaS,Hybrid Cloud,Azure
5844.59,enterprise,low,moderate,us,19,56.11,96.54,0,1,IaaS,Hybrid Cloud,Azure
13209.96,ml,low,moderate,eu,184,11.05,99.86,0,0,IaaS,Private Cloud,GCP
208.46,startup,high,high,asia,283,121.07,99.69,1,1,IaaS,Public Cloud,GCP
61.91,startup,medium,basic,us,430,23.22,98.42,0,1,PaaS,Public Cloud,GCP
514.87,webapp,medium,moderate,us,189,18.77,97.02,1,0,PaaS,Private Cloud,AWS
282.88,webapp,low,high,us,234,143.51,99.49,1,0,IaaS,Private Cloud,AWS
418.07,startup,medium,moderate,us,381,1.61,96.12,0,1,PaaS,Public Cloud,AWS
54.01,startup,high,basic,eu,6,11.99,95.8,0,0,SaaS,Public Cloud,AWS
93.79,webapp,high,basic,us,21,41.47,98.38,0,0,PaaS,Public Cloud,AWS
367.97,webapp,high,basic,us,155,1099.23,96.96,0,0,PaaS,Public Cloud,AWS
166.56,webapp,medium,basic,us,72,525.84,96.97,0,1,PaaS,Public Cloud,AWS
1657.25,webapp,medium,moderate,asia,87,37.15,98.92,0,1,PaaS,Hybrid Cloud,AWS
691.37,webapp,low,moderate,us,482,2.0,96.51,0,1,PaaS,Hybrid Cloud,AWS
92.77,startup,medium,basic,us,479,15.29,97.73,0,1,PaaS,Public Cloud,AWS
304.59,webapp,low,basic,eu,303,27.21,97.92,0,0,PaaS,Public Cloud,GCP
7861.78,enterprise,medium,high,us,317,262.99,98.11,1,0,IaaS,Private Cloud,Azure
611.98,webapp,low,basic,us,140,49.01,95.34,0,0,PaaS,Public Cloud,AWS
3487.35,enterprise,low,high,asia,145,119.02,95.94,1,0,IaaS,Private Cloud,Azure
279.71,startup,high,basic,asia,282,14.11,99.35,0,1,PaaS,Public Cloud,GCP
732.64,webapp,low,moderate,eu,78,57.08,97.13,1,0,PaaS,Private Cloud,AWS
87.34,startup,medium,high,us,214,40.33,95.99,1,0,IaaS,Private Cloud,GCP
493.79,startup,medium,moderate,asia,226,49.98,99.8,0,0,PaaS,Public Cloud,GCP
1345.42,ml,medium,basic,asia,344,129.45,99.31,0,0,IaaS,Public Cloud,GCP
50.0,startup,low,basic,us,36,64.65,95.62,0,1,PaaS,Public Cloud,GCP
846.52,enterprise,medium,high,asia,432,49.61,97.06,1,0,IaaS,Private Cloud,Azure
954.39,webapp,low,moderate,us,409,653.64,97.8,1,1,PaaS,Hybrid Cloud,AWS
161.99,startup,medium,basic,eu,222,1169.6,98.2,0,0,SaaS,Public Cloud,GCP
491.94,startup,high,moderate,asia,46,31.87,95.63,0,0,PaaS,Public Cloud,GCP
221.3,startup,medium,moderate,eu,457,26.49,98.95,0,0,PaaS,Public Cloud,AWS
377.06,webapp,low,moderate,asia,450,176.09,98.08,0,0,PaaS,Public Cloud,GCP
444.13,enterprise,medium,moderate,us,368,456.22,97.98,1,0,SaaS,Private Cloud,Azure
254.93,startup,high,high,eu,382,43.56,95.83,1,0,PaaS,Private Cloud,AWS
268.74,startup,low,moderate,us,222,48.57,97.66,0,0,PaaS,Public Cloud,GCP
162.03,enterprise,medium,moderate,eu,358,91.69,95.95,0,1,SaaS,Hybrid Cloud,Azure
13924.12,ml,low,basic,eu,191,14.49,97.85,0,0,IaaS,Public Cloud,GCP
1412.08,startup,low,moderate,asia,281,491.69,98.57,0,1,PaaS,Public Cloud,GCP
50.0,startup,medium,high,us,308,447.44,96.42,1,1,IaaS,Hybrid Cloud,AWS
373.52,startup,medium,moderate,eu,37,14.0,97.68,1,0,PaaS,Public Cloud,AWS
623.87,enterprise,high,basic,eu,407,881.52,96.39,0,0,SaaS,Public Cloud,Azure
262.29,startup,medium,basic,eu,342,4.43,98.96,0,0,SaaS,Public Cloud,GCP
692.41,enterprise,low,basic,us,78,85.65,97.14,0,1,SaaS,Public Cloud,Azure
95.06,startup,high,basic,asia,62,45.84,96.8,0,0,PaaS,Public Cloud,GCP
18397.77,enterprise,high,moderate,us,344,97.71,97.77,1,1,IaaS,Hybrid Cloud,Azure
1926.21,enterprise,medium,basic,eu,298,304.68,96.43,0,0,SaaS,Public Cloud,Azure
7784.39,enterprise,low,moderate,eu,284,6.44,95.61,0,0,IaaS,Private Cloud,Azure
349.9,webapp,high,moderate,asia,89,159.29,96.93,1,0,PaaS,Public Cloud,GCP
96.51,startup,high,high,asia,341,28.63,99.63,1,0,IaaS,Public Cloud,GCP
1040.6,startup,high,high,us,62,728.99,98.07,1,1,IaaS,Hybrid Cloud,AWS
629.93,startup,low,moderate,us,296,2650.47,95.03,0,1,PaaS,Public Cloud,AWS
212.62,startup,high,moderate,asia,370,86.85,98.28,0,1,PaaS,Public Cloud,GCP
82.93,startup,medium,moderate,eu,86,8.55,95.86,0,0,PaaS,Public Cloud,GCP
738.02,webapp,medium,high,us,335,20.0,99.56,1,1,IaaS,Hybrid Cloud,AWS
960.52,startup,low,high,eu,119,100.65,98.13,1,1,IaaS,Private Cloud,AWS
941.18,enterprise,low,basic,eu,178,30.32,96.23,0,0,SaaS,Public Cloud,Azure
6621.18,ml,medium,basic,eu,324,166.76,99.03,0,1,IaaS,Public Cloud,GCP
1542.15,enterprise,low,moderate,eu,1,41.11,97.31,1,0,SaaS,Private Cloud,Azure
954.38,startup,medium,basic,asia,419,6.89,99.29,0,1,PaaS,Public Cloud,GCP
543.76,startup,low,basic,asia,232,119.8,98.5,0,0,PaaS,Public Cloud,GCP
4985.38,enterprise,medium,moderate,us,63,38.55,98.81,1,0,IaaS,Private Cloud,Azure
78.98,startup,medium,moderate,eu,86,150.64,96.21,0,1,PaaS,Public Cloud,AWS
2990.54,enterprise,medium,high,asia,136,347.09,98.46,1,1,IaaS,Private Cloud,Azure
129.46,startup,medium,basic,asia,455,17.87,97.74,0,1,PaaS,Public Cloud,GCP
372.22,startup,low,basic,us,253,23.13,96.94,0,0,PaaS,Public Cloud,AWS
6098.68,ml,medium,moderate,eu,166,24.64,97.31,0,0,IaaS,Public Cloud,GCP
361.42,webapp,low,moderate,eu,135,40.59,99.21,1,1,IaaS,Private Cloud,GCP
129.06,webapp,high,moderate,us,333,21.95,95.51,1,1,IaaS,Hybrid Cloud,GCP
275.55,webapp,high,moderate,eu,73,68.58,98.12,1,0,PaaS,Public Cloud,GCP
124.88,startup,low,high,eu,318,49.09,98.83,1,0,IaaS,Private Cloud,Azure
483.88,webapp,low,moderate,asia,243,82.57,95.32,1,0,PaaS,Private Cloud,GCP
351.09,webapp,medium,moderate,eu,477,51.54,98.79,0,0,PaaS,Public Cloud,GCP
2308.69,ml,high,basic,asia,452,37.43,95.58,0,0,IaaS,Public Cloud,GCP
361.7,webapp,high,moderate,asia,143,30.0,97.09,0,1,PaaS,Public Cloud,GCP
263.4,startup,high,basic,asia,152,27.86,95.92,0,0,PaaS,Public Cloud,GCP
609.06,enterprise,medium,basic,eu,241,54.06,96.2,0,1,IaaS,Public Cloud,Azure
784.39,webapp,medium,basic,asia,20,272.76,97.31,0,0,PaaS,Public Cloud,AWS
440.39,webapp,medium,basic,asia,250,253.48,98.58,0,1,PaaS,Public Cloud,GCP
4101.14,enterprise,high,basic,eu,184,165.61,95.2,0,0,IaaS,Public Cloud,Azure
112.47,webapp,high,moderate,us,103,51.72,95.26,1,0,PaaS,Public Cloud,GCP
